source,target
62013CO0342,62002CJ0237
62013CO0342,62008CJ0040
62013CO0342,62008CJ0137
62013CO0342,62010CJ0472
62013CO0342,62010CO0076
62013CO0342,62011CJ0415
62013CO0342,62012CJ0226
62010CO0266,62001CO0406
62002CO0166(01),61992CJ0091
62007CO0364,61992CJ0091
62008CO0231,62000CO0345
62007CO0074,62000CO0345
62006CO0495,62000CO0345
62005CO0172,62000CO0345
62005CO0268,62000CO0345
62004CO0420,62000CO0345
